"pregunta","categoria","opcion1","opcion2","opcion3","opcion4","opcion5","opcion6","opcion7","opcion8","correctas","explicacion"
"Cuando se tiene un conjunto de requisitos que no es perfecto pero que es lo suficientemente bueno para permitir que el equipo continúe con la construcción con un nivel aceptable de riesgo dentro de las limitaciones conocidas del proyecto se debe:","Burplero Final","Hacer el analisis y la negociacion de requisitos","Establecer la linea base de los requisitos","Hacer el documento de vision y alcance","Hacer el estudio de viabilidad del proyecto","","","","","1","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Fase en la que se realiza si es necesario la conversión de datos, entrenamiento de usuarios, corrección de defectos de la versión beta y ayuda en línea.","Burplero Final","Elaboracion","Inicio","Construccion","Transicion","","","","","4","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Cuando la entrevista comienza con preguntas generales y abiertas y luego se van focalizando utilizando preguntas cerradas es","Burplero Final","No Estructurada","Con Estructura de Embudo","Con Estructura de Piramide","Con Estructura de Rombo","","","","","2","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Cual de las siguientes NO es una ventaja de utilizar preguntas abiertas en una entrevista:","Burplero Final","Permiten mas espontaneidad","Hacen mas interesante las entrevistas para el entrevistado","Facilita mantener el control durante la entrevista","Revelan nuevas lineas de preguntas que pudieron haber pasado desapercibidas","","","","","4","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Cual de las siguientes consideraciones NO es apropiada para caracterizar al estudio de Viabilidad:","Burplero Final","Un compromiso por parte de los directivos de la organizacion en esta etapa tan solo significa que se realizara un estudio de sistema","Es util para desechar los proyectos que se cotraponen con los objetivos de la organizacion","Aunque es muy laborioso, vale la pena y al final ahorra a las empresas y a los analistas de sistemas una considerable cantidad de tiempo y dinero","Es una decision a cargo del analista de sistema sobre si resulta conveniente seguir con el proyecto","","","","","1","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"En el nivel superior de la Organización se necesita un gran volumen de información y que sea detallada.","Burplero Final","Verdadero","Falso","","","","","","","2","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Los proyectos de sistema inician:","Burplero Final","Cuando la organizacion tiene dinero disponible para invertir en tecnologia","Solo cuando la organizacion quiere resolver un problema","Cuando la organizacion tiene un problema a resolver o una oportunidad de mejorar","Siempre para resolver un problema que tiene la organizacion","","","","","3","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"De qué tipo es el siguiente requisito: ""El MHC-PMS estará disponible para todas las clínicas durante las horas normales de trabajo (lunes a viernes, 08:30 - 17:30). El tiempo de inactividad dentro de las horas normales de trabajo no excederá de cinco segundos en el día""","Burplero Final","No Funcional Organizacional","No Funcional Externo","Funcional","No Funcional del Producto","","","","","4","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"En el manifiesto ágil se valora más una serie de cosas frente a otras. Cuál de las siguientes afirmaciones es correcta:","Burplero Final","Hay que potenciar la colaboracion con el cliente frente a la negociacion de contratos precisos","Hay que potenciar la colaboracion con el cliente frente a la documentacion exhaustiva","Si se plantean cambios con posterioridad a la planificacion hay que ajustarse el plan","Se valoran los procesos y las herramientas por encima de los individuos y las interacciones","","","","","1","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Cuales de las siguientes actividades enunciadas son responsabilidad del Product Owner","Burplero Final","Gestionar el Product Backlog en su totalidad, ordenando y priorizando conforme al valor para el negocio","Asegurarse que el equipo de trabajo funcione correctamente","Crear conciencia sobre las practicas de Scrum entre los miembros del equipo Scrum","Gestionar el progreso del trabajo durante el Sprint","Estar accesible, y disponible, para explicar al equipo tecnico dudas funcionales, para validar entregas y participar en reuniones","Asegurarse que las Reuniones Diarias (Daily) se lleven a cabo de manera oportuna y estructurada","","","1;5","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Principios básicos de XP son:","Burplero Final","El cliente en el sitio, Comunicacion, Estandar de codificacion y Codificacion simple","El cliente en el sitio, Programacion en parejas, Estandar de codificacion y Diseño simple","Comunicacion, simpleza, retroalimentacion, valentia y respeto","Dueño del producto, comunicacion, retrospectiva y diseño simple","","","","","2","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Cual de las siguientes NO son reglas en la realización de brainstorming","Burplero Final","Se debe generar un gran numero de ideas","Todos los participantes deben pertenecer a un unico departamento","Se evitan las ideas mas avanzadas y se impide a los participantes a generar nuevas ideas","Se prohibe la critica de ideas","Se debe alentar a los participantes a combinar o completar las ideas de otros participantes","","","","2;3","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Sobre el Scrum Team, cuál es la afirmación falsa","Burplero Final","Cada miembro del equipo tiene que tener un rol especifico y no puede asumir tareas que no eten dentro de su area de especializacion","Los miembros del equipo deben tener un perfil en T (manejo en una serie amplia de areas, con conocimientos en profundidad en unas pocas)","Cada miembro del equipo puede asumir cualquier tipo de tarea","Cada miembro del equipo puede tener un conocimiento mas amplio sobre un area especifica","","","","","1","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Cual de las siguientes afirmaciones son válidas para definir a las metodologías Orientadas a Objetos:","Burplero Final","Las Propiedades del Objeto se representa en sus metodos","Los Objetos se analizan desde lo general a lo particular","Se ven a los sistemas como un conjunto de objetos que colaboran entre si","Los objetos se analizan desde lo particular a lo general","Cualquiera de las clases se puede instanciar","","","","3;4","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Cual de las siguientes es una ventaja de utilizar preguntas cerradas en una entrevista:","Burplero Final","Ayudan a forjar una relacion cercana entre el entrevistador y el entrevistado","Facilitan la comparacion de varias entrevistas","Hacen mas interesante la entrevista para el entrevistado","Permiten obtener gran cantidad de detalles [ debido a que el entrevistador proporciona el marco de referencia para el entrevistado ]","","","","","2","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Identifique en las siguientes características cuales s las que debe tener un requisito","Burplero Final","Completo","Barato","Necesario","Posible","Ambiguo","Priorizado","","","1;3;4;6","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Ingeniería de Requerimientos. Relacione las siguientes afirmaciones con sus correspondientes conceptos.","Burplero Final","Concreto","Negociacion","Necesario","Educcion de requisitos","Requisito Verificable","Verificacion","Ingenieria de Requisitos","Linea Base","1=9;2=10;9=11;4=12;5=13;6=14;7=15;8=16","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"En modelo de dominio es mas importante identificar las asociaciones que los conceptos","Burplero Final","Verdadero","Falso","","","","","","","2","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Cuál de las siguientes consideraciones NO sería apropiada para caracterizar a un proyecto","Burplero Final","Se realiza un diseño y luego se fabrica varias veces en base al mismo","Se requieren objetivos especificos a alcanzar o un producto especifico a crear","Existen restricciones sobre los recursos a utilizar en su desarrollo","El trabajo se realiza por varias personas que pueden tener distintas especializaciones","","","","","1","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"En las Historias de Usuario, el describir siempre un contexto, un evento y la respuesta o consecuencia esperada se utiliza para:","Burplero Final","Escribir los Criterios de Aceptacion de la Historia de Usuario","El post-it de la Historia de Usuario que se utiliza como la especificacion de requisitos","La conversacion de la Historia de Usuario que se mantiene con el Scrum Master","Las descripcion breve, de una funcionalidad del software tal y como la percibe el usuario","","","","","1","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Orientación a Objetos. Relacione las siguientes afirmaciones con sus correspondientes conceptos. Un mismo concepto se puede aplicar a varias afirmaciones.","Burplero Final","Encapsulamiento","Atributos","Comportamiento","Polimorfismo","Clase","Cualidad de los objetos de ocultar detalles de implementacion y su estado interno","Se utilizan para representar aquellas caracteristicas propias del objeto y a los objetos con los que debera colaborar a lo largo de su vida","Indica que sabe hacer el objeto, cuales son sus responsabildiades","1=6;2=7;3=8;4=9;5=10","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"En Scrum el responsable de priorizar las funcionalidades de acuerdo con su valor para la organización es","Burplero Final","Cliente","Product Owner","Scrum Master","Team","","","","","2","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Proceso Unificado. Relacione las siguiente afirmaciones con sus correspondientes conceptos. Un mismo concepto se puede aplicar a varias afirmaciones. Utilice Ninguno es Válido cuando no encuentre el concepto correspondiente.","Burplero Final","Ciclo o Miniproyecto","Arquitecto","Transicion","Analista de Sistema","Captura de Requisitos","Elaboracion","Fase","Ninguno es Valido","1=9;2=10;3=11;4=12;5=13;6=14;7=15;8=16;3=17","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
"Todo objeto tiene ______. / ______ es el conjunto de mensajes a los cuales un objeto puede responder. / El ______ de un objeto condiciona sus ______ comportamientos. / Al enviarle un ______ a un objeto, este responde activando el ______ asociado.","Burplero Final","1. identidad + estado + comportamiento","2. Protocolo","3. Estado","4. futuros","5. Mensaje","6. Metodo","","","1;2;3;4;5;6","Correctas verificadas contra el PDF ""Apunte Burplero Final""."
